Variant,Accuracy,Macro F1,QWK,Δ F1,Δ QWK,p-value*,Sig.,F1 95% CI
Full Model,0.800,0.800,0.855,—,—,—,,"[0.658, 0.924]"
FM-S (-Semantic),0.750,0.744,0.824,-0.056,-0.031,0.9519,ns,"[0.485, 0.934]"
FM-C (-Coverage),0.650,0.610,0.768,-0.189,-0.086,0.2498,ns,"[0.424, 0.771]"
FM-F (-Formality),0.800,0.808,0.844,+0.008,-0.010,1.0000,ns,"[0.617, 0.954]"
FM-G (-Grammar),0.800,0.792,0.856,-0.008,+0.001,1.0000,ns,"[0.564, 0.952]"
FM-L (-Logic),0.550,0.434,0.094,-0.365,-0.760,0.0760,ns,"[0.266, 0.551]"
FM-LLM (-Synthesis),0.800,0.802,0.847,+0.002,-0.008,1.0000,ns,"[0.610, 0.950]"
